sample_id,libtype,group,isriboseq
Cyto_KO_R1,SF,Cyto_KO,True
Cyto_KO_R2,SF,Cyto_KO,True
Cyto_KO_R3,SF,Cyto_KO,True
Cyto_KO_R4,SF,Cyto_KO,True
Cyto_WT_R1,SF,Cyto_WT,True
Cyto_WT_R2,SF,Cyto_WT,True
Cyto_WT_R3,SF,Cyto_WT,True
Cyto_WT_R4,SF,Cyto_WT,True
Membrane_KO_R1,SF,Membrane_KO,True
Membrane_KO_R2,SF,Membrane_KO,True
Membrane_KO_R3,SF,Membrane_KO,True
Membrane_KO_R4,SF,Membrane_KO,True
Membrane_WT_R1,SF,Membrane_WT,True
Membrane_WT_R2,SF,Membrane_WT,True
Membrane_WT_R3,SF,Membrane_WT,True
Membrane_WT_R4,SF,Membrane_WT,True
