sample_id,file,mate,pair_id
RIBO_33C_12h_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2019_07_12_ML_UZ_016_riboseq1/Riboseq12h_RPI09_33C_1.fastq.gz,1
RIBO_33C_12h_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2019_07_12_ML_UZ_016_riboseq1/Riboseq12h_RPI10_33C_2.fastq.gz,1
RIBO_35C_12h_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2019_07_12_ML_UZ_016_riboseq1/Riboseq12h_RPI11_35C_1.fastq.gz,1
RIBO_35C_12h_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2019_07_12_ML_UZ_016_riboseq1/Riboseq12h_RPI12_35C_2.fastq.gz,1
RIBO_37C_12h_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2019_07_12_ML_UZ_016_riboseq1/Riboseq12h_RPI13_37C_1.fastq.gz,1
RIBO_37C_12h_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2019_07_12_ML_UZ_016_riboseq1/Riboseq12h_RPI14_37C_2.fastq.gz,1
RIBO_39C_12h_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2019_07_12_ML_UZ_016_riboseq1/Riboseq12h_RPI15_39C_1.fastq.gz,1
RIBO_39C_12h_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2019_07_12_ML_UZ_016_riboseq1/Riboseq12h_RPI16_39C_2.fastq.gz,1
RNA_33C_12h_1_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD012_33C_1_1.fastq.gz,1
RNA_33C_12h_1_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD012_33C_1_2.fastq.gz,2
RNA_33C_12h_1_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD013_33C_2_1.fastq.gz,1
RNA_33C_12h_1_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD013_33C_2_2.fastq.gz,2
RNA_35C_12h_1_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD014_35C_1_1.fastq.gz,1
RNA_35C_12h_1_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD014_35C_1_2.fastq.gz,2
RNA_35C_12h_1_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD015_35C_2_1.fastq.gz,1
RNA_35C_12h_1_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD015_35C_2_2.fastq.gz,2
RNA_37C_12h_1_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD005_37C_1_1.fastq.gz,1
RNA_37C_12h_1_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD005_37C_1_2.fastq.gz,2
RNA_37C_12h_1_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD006_37C_2_1.fastq.gz,1
RNA_37C_12h_1_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD006_37C_2_2.fastq.gz,2
RNA_39C_12h_1_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD007_39C_1_1.fastq.gz,1
RNA_39C_12h_1_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD007_39C_1_2.fastq.gz,2
RNA_39C_12h_1_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD008_39C_2_1.fastq.gz,1
RNA_39C_12h_1_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2017_11_23/ML_UZ_017_AD008_39C_2_2.fastq.gz,2
RNA_33C_12h_2_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI12_33C_1_1.fastq.gz,1
RNA_33C_12h_2_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI12_33C_1_2.fastq.gz,2
RNA_33C_12h_2_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI13_33C_2_1.fastq.gz,1
RNA_33C_12h_2_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI13_33C_2_2.fastq.gz,2
RNA_35C_12h_2_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI14_35C_1_1.fastq.gz,1
RNA_35C_12h_2_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI14_35C_1_2.fastq.gz,2
RNA_35C_12h_2_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI15_35C_2_1.fastq.gz,1
RNA_35C_12h_2_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI15_35C_2_2.fastq.gz,2
RNA_37C_12h_2_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI5_37C_1_1.fastq.gz,1
RNA_37C_12h_2_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI5_37C_1_2.fastq.gz,2
RNA_37C_12h_2_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI6_37C_2_1.fastq.gz,1
RNA_37C_12h_2_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI6_37C_2_2.fastq.gz,2
RNA_39C_12h_2_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI7_39C_1_1.fastq.gz,1
RNA_39C_12h_2_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI7_39C_1_2.fastq.gz,2
RNA_39C_12h_2_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI8_39C_2_1.fastq.gz,1
RNA_39C_12h_2_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab/send_to_alex_neumann_2018_03_24_UZ19/reseq_barcode_RPI8_39C_2_2.fastq.gz,2
RIBO_33C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2_2018_09_03/RPI8_33C_1.fastq.gz,1
RIBO_33C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2_2018_09_03/RPI9_33C_2.fastq.gz,1
RIBO_35C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2_2018_09_03/RPI10_35C_1.fastq.gz,1
RIBO_35C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2_2018_09_03/RPI11_35C_2.fastq.gz,1
RIBO_37C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2_2018_09_03/RPI12_37C_1.fastq.gz,1
RIBO_37C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2_2018_09_03/RPI13_37C_2.fastq.gz,1
RIBO_39C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2_2018_09_03/RPI14_39C_1.fastq.gz,1
RIBO_39C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_2_2018_09_03/RPI15_39C_2.fastq.gz,1
RNA_33C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_33C_1_1.fastq.gz,1
RNA_33C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_33C_1_2.fastq.gz,2
RNA_33C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_33C_2_1.fastq.gz,1
RNA_33C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_33C_2_2.fastq.gz,2
RNA_35C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_35C_1_1.fastq.gz,1
RNA_35C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_35C_1_2.fastq.gz,2
RNA_35C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_35C_2_1.fastq.gz,1
RNA_35C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_35C_2_2.fastq.gz,2
RNA_37C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_37C_1_1.fastq.gz,1
RNA_37C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_37C_1_2.fastq.gz,2
RNA_37C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_37C_2_1.fastq.gz,1
RNA_37C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_37C_2_2.fastq.gz,2
RNA_39C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_39C_1_1.fastq.gz,1
RNA_39C_150min_1,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_39C_1_2.fastq.gz,2
RNA_39C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_39C_2_1.fastq.gz,1
RNA_39C_150min_2,/fast/AG_Ohler/Eelco/MarcoP/pipeline/input/sendto_Heyd_lab_3_2018_11_12/RPI1_39C_2_2.fastq.gz,2
